Filename,Avg. Rate,PN Exp.,Variance,Chi2 Prob.
0065820101_007.png,0.026260478,49792.900000006,0.537761092185974,4.24514168102089E-23
0802220201_001.png,0.29359204,44644.9600000978,0.144315719604492,2.10408845902066E-08
0823810301_001.png,6.4426675,50933.319999814,0.049505151808262,5.60804346605437E-06
0653450201_014.png,0.002931561,37315.6200000048,0.851049959659576,6.03187982051168E-06
0760440101_001.png,0.047815897,22250,0.725082874298096,0
0553880301_001.png,0.42238235,50805.4199999869,0.158457532525063,3.7868424840326E-08
0553880201_001.png,0.378452,39427.6400000155,0.173303350806236,1.24567045567403E-09
0693781401_001.png,15.182922,48288.8400000334,0.249100908637047,0
0748020401_001.png,0.3577186,25241.4799998999,0.242182210087776,1.6545044307496E-19
0882060301_004.png,0.05322638,38648.8600000143,0.29181182384491,5.54631729432487E-10
0863230101_001.png,39.6366,44901.0799999237,0.052954286336899,0
0304000201_001.png,0.08763,38551.8799999952,0.968439698219299,0
0093000101_00F.png,0.053885784,86500.7200000212,0.282133996486664,1.96246890266094E-11
0500980201_002.png,0.11067625,26960.1000000238,0.254392772912979,2.01013001799311E-08
0412982101_003.png,0.15959054,31603.3999999762,0.188231661915779,5.40483461008989E-06
0827200101_004.png,0.015585771,29750,1.58866322040558,0
0093000101_012.png,0.055120394,86369.3200000077,0.310856580734253,1.64990276130906E-15
0110890201_001.png,1.3753968,40628.6800000072,0.439707309007645,0
0670040101_001.png,5.4030466,29847.5400000215,0.100326724350452,0
0782520301_001.png,9.19681,65617.4399998188,0.327605605125427,0
0781410101_002.png,0.029592229,52944.2000001073,1.95810079574585,0
0741390201_001.png,4.7523556,23250,0.116246074438095,3.78838237233286E-40
0164570401_001.png,0.056816768,51125.2399999797,0.402763843536377,9.85697182468919E-25
0679580301_00A.png,0.0042975154,26863.1800000072,1.08051633834839,2.68282846025564E-13
0093000101_08D.png,0.003959859,85801.3800000176,0.853997945785522,3.39489997713827E-05
0093000101_03F.png,0.017552353,86369.3200000077,0.308917999267578,1.46554532420851E-06
0764650101_001.png,12.610265,47444.5199998617,0.726172626018524,0
0300210401_002.png,0.2646861,36918.2599999756,0.219647347927094,1.40462881465873E-22
0690752001_003.png,0.061745964,25023.6200000048,0.941905081272125,0
0503560401_001.png,0.045486163,56169.2200000286,0.669394075870514,0
0823432701_00B.png,0.006684178,43380.5199999809,0.531186103820801,5.50695290257863E-07
0672060101_017.png,0.005504935,40015.319999963,0.880500674247742,9.45206152930256E-13
0840380201_004.png,0.023705646,38155.8999999762,0.805536866188049,9.10844001811131E-44
0840440101_007.png,0.009911968,71433.5600001216,1.27503132820129,0
0804300901_006.png,0.012344423,41723.3799999952,0.502283096313477,1.5477548004128E-05
0862470701_01C.png,0.0050929636,39604.7200000882,--,0.924689412117004
0601270501_001.png,0.83352476,27443.6799999773,0.284193754196167,0
0304000201_002.png,0.016933905,38553.3400000185,0.528342247009277,1.09715426847845E-12
0670130301_001.png,41.03102,55307.9599999785,0.170854836702347,0
0505720301_068.png,0.0049122404,25287.3400000334,1.30338740348816,2.05988954963605E-21
0656780501_01F.png,0.0026360983,31947.7400000095,1.27587950229645,1.37075108208595E-11
0720540601_008.png,0.058189135,24296.780000031,0.534139573574066,3.09153077051571E-30
0700382001_002.png,0.16766125,53835.780000031,0.262421429157257,2.36641976393415E-29
0864270101_002.png,0.08909993,107161.419999957,0.332078874111176,2.76997403651117E-24
0803460101_003.png,0.018567154,52938.2000000477,0.468886643648148,2.68686375232141E-11
0506200301_001.png,2.297008,38500,0.662783563137054,0
0149160201_001.png,0.29645017,27832.1000000089,0.395543336868286,0
0112420101_00C.png,0.012414654,41493.900000006,0.595272779464722,1.78300774210209E-13
0761120901_001.png,0.4900688,31577.5,0.518043398857117,0
0401211001_001.png,25.534248,68051.0799999833,0.098559953272343,0
0606320101_001.png,11.984921,45153.6000000537,0.302244752645493,0
0124710101_002.png,0.053886846,29102.359999992,0.573698282241821,2.2145096581012E-38
0804690101_004.png,0.00752397,33962.5600001216,0.842637479305267,1.06511820254651E-15
0112170301_001.png,23.559769,23092.7600000054,0.046270247548819,2.22824201219973E-27
0693750101_015.png,0.002322492,29802.099999994,1.98186731338501,5.67116172327428E-26
0501230201_003.png,0.024083816,24886.1800000668,0.461796551942825,1.15950105072926E-09
0412981401_003.png,0.13826206,34500,0.204572886228561,1.07426092199603E-06
0794581301_001.png,0.85912645,38592.3000001311,0.391697436571121,0
0830191101_001.png,8.158087,44491.5199999809,0.573594629764557,0
0201160501_003.png,0.0037829536,39969.0799999833,1.54192745685577,1.52379313594214E-12
0112560301_00C.png,0.014430344,33382.1000000089,0.740227699279785,5.11709078103393E-23
0412380201_040.png,2.061111,33639.6599999368,0.014925216324627,0.291535794734955
0412980201_003.png,0.19304705,35902.0400000215,0.298025876283646,1.24143553098675E-21
0089940301_009.png,0.04302798,46124.6600000039,0.971739530563354,0
0101440301_014.png,0.0328692,40861.400000006,0.454186469316483,3.90125756979851E-24
0672060101_00C.png,0.008430563,40015.319999963,1.13151550292969,0
0822580501_006.png,0.010127078,40520.8200000525,0.564933180809021,1.37574417635733E-07
0764800901_007.png,0.021946792,49885.7999999523,0.420104891061783,1.14435279030545E-08
0801681401_003.png,0.019401288,25000,0.394785195589066,1.92191350834037E-06
0692810301_028.png,0.0021304998,48433.2999999821,1.11268997192383,2.00810235106985E-09
0041750101_008.png,0.013360328,49306.5200000256,0.833125531673431,2.1278100609448E-39
0147920101_003.png,0.04420347,25000.6399999857,0.348451018333435,2.42219009294331E-08
0201160101_001.png,1.2739304,39804.8800000101,0.492301613092422,0
0827220601_009.png,0.008256068,32060.4600000977,0.775922954082489,1.31356029810515E-16
0551851201_001.png,0.96706915,83509.660000056,0.408031493425369,0
0502050101_001.png,8.126852,57719.4400000572,0.086154401302338,0
0840440201_006.png,0.014240165,76252.5600001216,0.486436158418655,4.39304059796086E-09
0500670301_003.png,1.3540884,22500,0.249030336737633,0
0721570101_002.png,0.014261532,70337.0600000024,1.28310883045197,0
0602020101_01A.png,0.0046454375,34800.1800000072,0.8424232006073,1.39934401843789E-08
0201160201_004.png,0.0142401075,37606.9199999571,0.590025961399078,5.17385705021492E-19
0605950101_005.png,0.114932604,46281.3999999464,0.686442494392395,0
0140550601_003.png,0.051572163,20169.3599999845,0.439479947090149,1.28954076396263E-18
0200080232_00A.png,0.002879357,33721.8400000185,2.53325986862183,4.33166900320592E-18
0502211301_001.png,7.2526684,28250,0.36993134021759,0
0145800101_002.png,0.03227532,36434.6399999857,0.285068929195404,6.90755782076188E-19
0851180501_001.png,0.191232,45149.3600000143,1.33696937561035,0
0111570101_001.png,15.185894,43089.2399999946,0.294077962636948,0
0745130201_007.png,0.0024693673,50762.9599999785,0.745191395282745,0.023866211995482
0505530101_001.png,0.12536499,35783.4000000358,0.710306882858276,0
0402840101_00D.png,0.0047575254,34996.6800000966,0.756977677345276,5.62934019399108E-08
0503560701_013.png,0.018669931,54198.6800000072,0.415164142847061,3.94673452319694E-06
0402561301_002.png,0.038327068,50489.1200000048,0.298876643180847,1.57043643866928E-07
0795710101_001.png,0.08122438,46000,0.310811221599579,2.21704640310717E-16
0724030101_001.png,0.17403625,49317.2400000691,0.185822978615761,8.37810810311312E-12
0112210101_001.png,17.229116,37150,0.060929331928492,0
0111840101_001.png,47.35715,28510.200000003,0.026522835716605,7.46526294134151E-16
0144570101_002.png,0.15618415,62029.8999999762,0.948099493980408,0
0860370201_001.png,0.12929623,29067.380000174,0.371207922697067,5.319968946321E-33
0693190101_001.png,0.55781436,68695.1000000238,0.311042040586472,0
0694640201_060.png,0.0018587682,44937.4400000572,1.10469400882721,2.14438301782138E-07
0692810401_037.png,0.0021318584,43585.6200000048,1.19497227668762,3.23999849172196E-09
0784040201_005.png,0.0043878993,35130.6399999857,0.988170087337494,5.01101879181561E-17
0653840301_001.png,0.23764412,25000,0.32773369550705,2.80259692864963E-45
0780312701_001.png,14.780218,29442.879999876,0.116336822509766,0
0802790101_002.png,0.032437414,48668.6399999857,0.507034659385681,4.20946406258591E-14
0200080731_00B.png,0.005037964,29000,1.11121022701263,5.98978416914637E-15
0083000301_001.png,0.23535185,29951.6400000006,0.239638268947601,3.74685779020249E-19
0305920201_001.png,0.6607381,39600.5399999917,0.244358524680138,0
0651630501_001.png,0.013388872,25400.7400000095,1.1774662733078,1.83233898897836E-20
0080940301_001.png,70.54864,58169.9600000083,0.035816483199596,0
0763670201_007.png,0.016647227,53088.8000000715,0.383456707000732,0.003272512694821
0853980901_001.png,1.257194,32569.5199999809,0.286817401647568,0
0010620101_001.png,0.8255501,26454.1000000089,2.04260492324829,0
0402050101_008.png,0.019177925,54126.6000000238,1.12735223770142,0
0655490301_001.png,0.6427399,24434.4600000381,0.40247043967247,0
0658801801_001.png,178.08946,30180.1199998856,0.05641682818532,0
0672060101_05B.png,0.0018303534,40015.319999963,1.16608464717865,1.51625528133081E-07
0025740201_002.png,0.029462108,36284.3800000101,0.281899660825729,6.02483214606764E-06
0741390301_001.png,2.9889812,40640.5199999809,0.183930933475494,0
0205390301_01F.png,0.0034043305,49024.8200000077,1.05014324188232,3.81936740872312E-19
0109490501_045.png,0.0050443816,28370.5600000024,0.525938749313354,0.000883231579792
0743350501_005.png,0.0064743645,33122.8200000525,1.34890818595886,0
0500070301_009.png,0.019332582,23000,0.388036549091339,1.53724545270961E-06
0827251901_005.png,0.011442727,36750,0.517463564872742,8.76606065958185E-07
0827221601_001.png,0.10179855,29742.7200000286,0.220530584454536,6.89093951677933E-07
0690200501_004.png,0.1622333,41723.1000000835,0.355981320142746,1.35043133006983E-41
0503560601_009.png,0.013764328,53868.0400000215,0.457312971353531,2.906843690198E-07
0201130501_001.png,26.638119,46968.4399999976,0.023572109639645,5.57978019344318E-08
0884990401_005.png,0.018764988,71323.3799999952,0.355620563030243,1.6508707290086E-07
0780861001_001.png,5.2105083,55263.2799998522,0.084476068615913,1.25068560904918E-18
0741680101_002.png,0.010857063,20809.0800000429,0.946332216262817,2.77787838333844E-23
0770190801_001.png,0.65944004,50719.5,0.130889013409615,4.81895190418413E-09
0821120101_00C.png,0.003831553,59162.7200000286,2.96127581596375,3.30709917761851E-05
0651300401_006.png,0.0039872155,27543.2800000012,0.945747971534729,1.25393473382474E-09
0411780201_001.png,89.8538,67301.1999999881,0.105939328670502,0
0021140201_006.png,0.016381085,40564.3400000036,1.98674631118774,0
0793183001_055.png,0.0014153501,39989.8999999762,1.67085921764374,2.60989452272042E-07
0740020101_019.png,0.0033916822,46843.8400000334,0.711686015129089,1.75407279812134E-07
0201160201_026.png,0.0024671792,37608.3799999654,1.73437428474426,7.46095367153788E-23
0550960101_004.png,0.0143707115,40614.619999975,1.24484860897064,0
0721110201_001.png,24.530169,49658.3999999762,0.037111908197403,3.98376014628857E-18
0201160201_006.png,0.008180246,37608.3799999654,0.394466817378998,0.022252211347222
0761920501_016.png,0.011498853,82760.4400000572,0.382207691669464,0.230658411979675
0601960201_001.png,0.1591413,32525.1400000453,0.418391853570938,0
0117710601_001.png,12.105292,16000,0.082041867077351,0
0672060101_03B.png,0.0036973392,40015.319999963,0.805618226528168,8.43501197778096E-07
0109060101_00C.png,0.008029569,46948.5199999884,0.534814476966858,1.15368308684083E-07
0502271401_001.png,4.848504,71522.3200000525,0.156466752290726,0
0723310201_001.png,0.09715891,47676.1000000238,0.644436419010162,0
0502460201_001.png,0.054556772,54854.9000000358,0.308896064758301,2.11467060767627E-13
0140210101_009.png,0.011871184,35129.0800000131,--,--
0690750801_00E.png,0.0088958,28881.1200000048,0.648277163505554,1.97615463548573E-06
0089940301_01F.png,0.014864893,46124.6600000039,0.364672631025314,1.82060591669142E-06
0503560201_003.png,0.033623427,59962.6600000262,0.239839062094688,3.59692312486004E-05
0011420201_004.png,0.077387035,38785.1200000048,0.929747641086578,0
0744220801_001.png,0.6980221,36035.280000031,0.262912392616272,0
0606330101_004.png,0.006866739,46496.5200000405,--,0.840313494205475
0658802301_001.png,165.9923,27831.6799998283,0.038316115736961,0
0801880301_001.png,11.127383,27250,0.236528187990189,0
0693970101_004.png,0.03180507,30181.0599999726,0.915136635303497,0
0212481201_005.png,0.0068569956,24500,2.12490892410278,0
0206630101_00E.png,0.003547702,46792.3199999929,0.909034609794617,4.2463780118851E-05
0503560101_00C.png,0.0033871776,56376.780000031,0.576179385185242,0.12762039899826
0844430201_011.png,0.004583736,39552.4400001168,1.73306286334991,3.31011336952908E-28
0821270801_00D.png,0.0044204416,25214.7999999523,1.14184045791626,6.73733692533457E-13
0112830401_001.png,10.458434,21567.9399999902,0.058824233710766,2.21024073312911E-21
0153950601_009.png,0.2984007,36732.3999999762,0.101472780108452,5.60421153927848E-10
0845060201_001.png,0.5542048,25000,0.355035722255707,0
0802450501_004.png,0.028046513,41335.0800001025,0.667647123336792,6.89963154281222E-38
0158960901_001.png,34.91853,28235.0400000364,0.072313383221626,0
0670130701_001.png,30.39304,55150.8400000334,0.193015456199646,0
0164560201_016.png,0.00444057,36914.9599999785,--,--
0112560301_03E.png,0.0057804375,34380.6399999931,1.22826278209686,1.47658037606183E-23
0674180101_004.png,0.041613385,55363.5399999917,0.346049129962921,1.82274985036091E-13
0502860101_00B.png,0.008977436,57391.4200000465,0.61470240354538,7.78804951572735E-15
0729161101_001.png,1.7070227,53125.0799999237,0.434525966644287,0
0690744601_001.png,0.18492034,34437.6200000048,0.492563396692276,0
0728560201_003.png,0.019809304,33028.2599999607,0.727501273155212,2.74616243559588E-39
0862470401_03B.png,0.002212608,46285.1400001645,2.51109719276428,0
0205390101_001.png,2.3535757,70741.1600000262,0.1212248057127,1.55216276405741E-29
0601210401_002.png,0.019841138,35750,1.23955488204956,0
0503560101_001.png,0.034950897,56462.8599999845,0.351122736930847,1.11194551830063E-11
0692330401_00D.png,0.007556411,45394.9800000191,1.20594036579132,0
0822050101_002.png,0.02559102,69121.1200001836,0.376143485307693,1.27657187931618E-06
0840841301_009.png,0.0058380463,24250,1.91018486022949,0
0861460101_00F.png,0.0072214636,44668.3000001311,0.584251165390015,3.95115785067901E-06
0414190801_001.png,47.39314,43400.3600000143,0.019590504467487,8.56756105349632E-06
0145800101_003.png,0.019909022,33221.8599999845,0.383935123682022,1.52241753426097E-07
0821290401_003.png,0.016138151,38539.7000001073,0.484103053808212,3.01489785670128E-06
0651850501_001.png,0.46529606,20528.5599999726,0.1501345038414,6.38599075841739E-08
0673270201_001.png,0.78058326,28680.6400000453,0.122482612729073,7.75924320350896E-08
0843270201_001.png,73.19015,51621.8399999142,0.062971197068691,0
0863230301_001.png,2.3137991,46150.7199999094,0.155152693390846,2.2701035122062E-43
0112560101_087.png,0.0044003017,33064.2600000054,0.734848082065582,2.23806455323938E-06
0723130301_00E.png,0.007508111,35370.3400000334,1.22613346576691,1.12867584809042E-40
0402561201_00D.png,0.0048313984,53076.1000000238,0.726643979549408,1.28803218091278E-10
0135722701_003.png,0.39346755,29863.7599999905,0.196039542555809,8.8473237203334E-16
0700381801_001.png,0.98641515,29776.5799999535,0.256976455450058,0
0801650301_002.png,0.091084905,74475.8999999762,0.846545398235321,0
0690200501_00E.png,0.056004506,41745.0000000596,0.271216779947281,2.15701035699567E-07
0744440301_001.png,8.3264,120384.319999993,0.19870699942112,0
0804090501_014.png,0.0036327995,40038.7800001502,1.78490662574768,3.34000890270284E-40
0152920101_029.png,0.0016442701,50228.8999999762,3.27947568893433,0.110163137316704
0306290101_001.png,7.9943724,35868.9199999869,0.313163846731186,0
0827060701_006.png,0.013405713,48279.8000001311,0.739770710468292,1.9714594401421E-09
0722300101_002.png,0.026300153,33810.2399999797,1.12824928760529,0
0411780401_001.png,74.55676,64335.1999999881,0.091437995433807,0
0652401001_001.png,0.048388757,35003.1000000834,0.46456715464592,3.66660516890635E-28
0556280201_00E.png,0.08241249,52722.4000000358,0.331833899021149,6.86402700011968E-07
0109490401_031.png,0.008051501,28971.400000006,0.926802456378937,1.94984650647712E-08
0109490301_00C.png,0.025451778,31669.859999992,0.597719252109528,1.20357833349372E-27
0412980501_003.png,0.31144676,29281.1999999881,0.201235890388489,1.4121619151819E-10
0503560501_00A.png,0.013874427,50781.5200000405,0.504980146884918,4.52971079312192E-07
0110070401_001.png,3.2689054,21350.5199999809,0.189621970057487,0
0852590201_001.png,18.821304,46401.6799999475,0.081740453839302,0
0606380101_009.png,0.0074516246,30000,0.783961653709412,6.54260929877637E-08
0005010301_001.png,3.7973878,26003.9199999869,0.107463285326958,3.7562056919649E-23
0790590101_001.png,0.91896546,54941.7599999905,0.552810490131378,0
0783940101_001.png,0.9714865,35280.8000000715,0.188680171966553,5.2089621430074E-38
0843270101_001.png,51.909996,49954.7199999094,0.436485707759857,0
0109490101_010.png,0.02848167,30535.7600000054,0.386202782392502,4.19304619237587E-14
0692950101_010.png,0.00388505,58051.2200000584,0.369111686944962,0.034836824983358
0204310101_00A.png,0.011248163,30902.0000000149,0.938383936882019,1.09141651091595E-17
0109490501_08F.png,0.0034010916,28367.6400000006,1.10926342010498,5.62616342403288E-11
0793183001_024.png,0.004663657,39989.8999999762,1.88596713542938,0
0601210401_001.png,0.046931315,35750,0.351534307003021,4.44922393808629E-15
0652070101_001.png,0.5702029,49926.2000000775,0.225527688860893,0
0762870401_002.png,0.087663144,32585.560000062,0.442786663770676,7.54564919252507E-37
0690680501_003.png,0.025077602,48770.5599999726,0.280235290527344,3.67633856512839E-06
0861460101_019.png,0.002977004,43922.2400001884,2.67230987548828,6.49239259733167E-31
0795580201_001.png,10.411855,27880.5999999046,0.064366981387138,2.37766746093706E-21
0862470401_02C.png,0.002637681,46285.1400001645,0.715598225593567,0.131475836038589
0671860201_001.png,5.3665633,28043.6800000071,0.278798848390579,0
0553510201_003.png,0.027286308,24987.3600000143,0.400170892477036,2.65883919325915E-08
0870210101_001.png,137.73434,31050.2799999714,0.015690069645643,5.02584310916348E-18
0112560201_018.png,0.014416379,36066.7199999914,0.536220252513885,9.34146537900915E-10
0117890901_005.png,0.23430312,48479.6200000048,0.196751818060875,4.42675410217142E-11
0412982401_003.png,0.25524032,37424.9199999571,0.201844975352287,9.29841134644782E-11
0830550901_001.png,4.1190186,53934.7199999094,0.143837958574295,0
0795680101_001.png,0.18558893,44469.0200001597,0.246848791837692,3.21694575275075E-14
0690744001_001.png,0.08894896,25000,0.239244878292084,2.42513635839714E-07
0601960201_00B.png,0.008565279,32525.1400000453,1.30448532104492,4.67753427391624E-42
0783520101_001.png,0.8388457,25000,0.214457884430885,0
0099280201_001.png,110.15531,36650.9600000083,0.079852864146233,0
0200080733_00B.png,0.0070146783,33525.7599999905,1.5152291059494,0
0606322301_001.png,13.162268,42150.3600000143,0.377099007368088,0
0740920401_001.png,7.596195,24368.0799999833,0.051098596304655,7.20675643606228E-06
0087940201_003.png,0.012591665,35259.340000011,1.28739655017853,0
0606380101_00A.png,0.003945819,30000,1.2991863489151,1.38678804588228E-18
0761690401_001.png,0.079554416,39840.3199999332,0.32240355014801,4.38080509368444E-11
0305541101_002.png,0.12724951,106966.119999975,0.514110028743744,0
0401610101_001.png,0.029367829,48319.4400000572,0.361726105213165,9.42253830515938E-10
0604820101_001.png,0.1171845,43788.8400000334,0.328854858875275,3.26235271432071E-28
0823050101_005.png,0.020568043,69750,0.552088439464569,8.08587883606958E-14
0111790101_001.png,9.222837,43098.799999997,0.181436255574226,0
0761690301_046.png,0.025382543,38214.8400000334,0.780168652534485,0
0827232201_005.png,0.009756651,28860.5,1.32910001277924,2.85501280144123E-27
0011420201_003.png,0.29012528,38785.1200000048,0.689934968948364,0
0870880101_001.png,14.272133,29507.0399999619,0.108954235911369,0
0153950601_00B.png,0.402507,36732.3999999762,0.087257817387581,3.41709892381914E-07
0821871801_001.png,1.4378775,21750,0.154670521616936,4.50472004726636E-30
0672060101_038.png,0.0031499949,40016.780000031,0.986880540847778,8.97809331945609E-06
0402910101_002.png,0.072471246,45217.9400000572,0.210539489984512,1.73923206148174E-06
0690200301_008.png,0.015189931,29917.6600000262,0.830084025859833,6.55453657259987E-38
0844910301_005.png,0.023700623,45488.5800000429,0.357625216245651,1.73169610206969E-06
0503750501_001.png,18.542028,18750,0.039041806012392,1.59916340152638E-12
0795712301_001.png,0.03822957,61811.2400000095,2.13079190254211,0
0601390301_001.png,38.586063,63371.160000056,0.028408711776137,5.93561585396269E-24
0124930501_001.png,65.5108,31594.1600000262,0.198116704821587,0
0153950601_011.png,0.30830666,36732.3999999762,0.104520194232464,1.6297114768804E-09
0201160501_007.png,0.0029613704,39970.5399999917,1.56491804122925,2.56804921330049E-17
0605130101_0E1.png,0.00445698,54703.9199999869,0.39461475610733,0.059937864542007
0135720801_003.png,0.1604324,31176.5600000024,0.239385724067688,1.15999501670849E-10
0148440101_001.png,0.10115016,27473.0600000173,0.460291922092438,0
0675010601_003.png,0.023852974,60600.3200000823,0.436236143112183,1.29467492282487E-09
0086360401_002.png,0.60413635,40957.5599999949,0.619355797767639,0
0204090101_003.png,0.0418798,31806.3799999654,0.260613292455673,0.224780648946762
0840841101_002.png,0.032271072,34251.9400000572,0.240106210112572,0.00983586255461
0794580101_001.png,0.1365919,57221.840000093,0.220605000853539,3.6406390790944E-08
0744412201_001.png,0.56737596,31546.780000031,0.592869222164154,0
0672890201_001.png,1.2957501,30339.5600000024,0.126007243990898,5.92061344395489E-10
0153950601_001.png,63.45668,36732.3999999762,0.068602256476879,0
0724840101_001.png,0.3020406,38020.9999999702,0.248963877558708,4.53871960505917E-33
0158160401_004.png,0.011052958,41014.9200000018,1.17315900325775,0
0763790401_001.png,14.780437,26204.5,0.139988675713539,0
0104860501_001.png,2.0484133,40436.7399999797,0.411076754331589,0
0723100401_001.png,10.8688755,65275.6000000238,0.20772123336792,0
0882060501_004.png,0.008777362,45556.7600001693,0.423478782176971,3.57535645889584E-05
0870790201_001.png,0.6097802,28545.3799999952,0.135446682572365,8.74022809682629E-09
0802290201_002.png,0.08461848,37589.4600000381,0.255970925092697,1.02353003850197E-09
0402840101_001.png,0.026064433,34996.6800000966,1.51558136940002,0
0502460101_001.png,0.06207975,39824.5200000405,0.286538809537888,1.6348389655918E-12
0830191301_001.png,0.13976312,24750,0.202973231673241,3.09587193214611E-07
0674180101_033.png,0.0018693733,55462.8200000525,--,--
0112570401_04E.png,0.0066821612,30909.1200000197,0.908568978309631,1.78930221750306E-08
0302780101_00D.png,0.0078555215,103436.159999982,0.467912167310715,9.83396148512838E-06
0112870501_005.png,0.0077582644,44066.7199999988,0.68358051776886,1.16580996158827E-12
0770580901_001.png,15.732043,30555.7599999905,0.045862540602684,7.21907969736474E-15
0827350201_001.png,0.62250924,25774.4400000572,0.12205433100462,3.18879642691172E-07
0675010701_001.png,0.23925109,47500,0.306781411170959,0
0741800201_003.png,0.02281581,34614.0600000024,0.571716248989105,1.40512412883472E-26
0802711001_001.png,0.123026125,22000,0.207394793629646,2.56666066889011E-06
0744010101_001.png,0.40294376,51809.1599999666,0.379528135061264,0
0096010101_001.png,5.028896,44518.2800000012,0.183621987700462,0
0673900101_001.png,6.5453453,38592.0799999833,0.081623278558254,1.34259146053885E-32
0405550401_002.png,0.107209325,24000,0.248476251959801,2.27379572947939E-08
0109490401_00E.png,0.0335973,28971.400000006,0.711915791034698,4.47619755670782E-17
